PROGRESS 3630006268 apis= 964 ready= False {'rip': '0x18021f28e', 'rsp': '0x7000ffde80', 'rbp': '0x16d647014', 'rax': '0x975b3483', 'rbx': '0xb9867f6f', 'rcx': '0x133bacb', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x212'}
PROGRESS 4480006268 apis= 964 ready= False {'rip': '0x1802207c3', 'rsp': '0x7000ffde80', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x18c90a9', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x7000ffde88', 'eflags': '0x206'}
PROGRESS 4490006268 apis= 964 ready= False {'rip': '0x18021f37f', 'rsp': '0x7000ffde78', 'rbp': '0x16d647014', 'rax': '0x975b3483', 'rbx': '0xb9867f6f', 'rcx': '0x18d9c36', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 4500006268 apis= 964 ready= False {'rip': '0x18021f422', 'rsp': '0x7000ffde98', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x5fd3c6ba', 'rdx': '0x1802911af', 'rsi': '0x1', 'rdi': '0x0', 'eflags': '0xa02'}
PROGRESS 4510006268 apis= 964 ready= False {'rip': '0x18021f9ac', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x76bf5d65', 'rdx': '0x1802911af', 'rsi': '0x7fe5a1db', 'rdi': '0x0', 'eflags': '0x206'}
PROGRESS 4520006268 apis= 964 ready= False {'rip': '0x18022001e', 'rsp': '0x7000ffde80', 'rbp': '0x8a1fc5de', 'rax': '0x8a1fc5de', 'rbx': '0xb9867f6f', 'rcx': '0x7000ffde90', 'rdx': '0x1802911af', 'rsi': '0x500661a7f8', 'rdi': '0x0', 'eflags': '0x216'}
PROGRESS 4530006268 apis= 964 ready= False {'rip': '0x18022060e', 'rsp': '0x7000ffde88', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x76df4c93', 'rdx': '0x1802911af', 'rsi': '0x500665d62c', 'rdi': '0xffffffff75e03a26', 'eflags': '0x216'}
PROGRESS 4540006268 apis= 964 ready= False {'rip': '0x180220366', 'rsp': '0x7000ffde88', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x7fd15100', 'rdx': '0x1802911af', 'rsi': '0x50066a0464', 'rdi': '0x0', 'eflags': '0x216'}
PROGRESS 4550006268 apis= 964 ready= False {'rip': '0x18021f343', 'rsp': '0x7000ffde80', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x193e185', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x7000ffde90', 'eflags': '0x216'}
PROGRESS 4560006268 apis= 964 ready= False {'rip': '0x18021e56d', 'rsp': '0x7000ffde80', 'rbp': '0x16d647014', 'rax': '0x165b2401', 'rbx': '0xb9867f6f', 'rcx': '0x194ed12', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 4570006268 apis= 964 ready= False {'rip': '0x18021f7cb', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x195f8a0', 'rdx': '0x1802911af', 'rsi': '0x5006768f00', 'rdi': '0x0', 'eflags': '0x206'}
PROGRESS 4580006268 apis= 964 ready= False {'rip': '0x18021fa86', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x8a1fc5df', 'rdx': '0x1802911af', 'rsi': '0x50067abd34', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 4590006268 apis= 964 ready= False {'rip': '0x18021eb27', 'rsp': '0x7000ffde90', 'rbp': '0x8a1fc5de', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x8a1fc5de', 'rdx': '0x1802911af', 'rsi': '0x50067eeb68', 'rdi': '0x0', 'eflags': '0x216'}
PROGRESS 4600006268 apis= 964 ready= False {'rip': '0x18021fbf8', 'rsp': '0x7000ffdea0', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x1991b47', 'rdx': '0x1802911af', 'rsi': '0x50068319a0', 'rdi': '0x0', 'eflags': '0x216'}
PROGRESS 4610006268 apis= 964 ready= False {'rip': '0x18021ea63', 'rsp': '0x7000ffde80', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x19a26d4', 'rdx': '0x1802911af', 'rsi': '0x50068747d4', 'rdi': '0x0', 'eflags': '0x206'}
PROGRESS 4620006268 apis= 964 ready= False {'rip': '0x18021f35f', 'rsp': '0x7000ffde80', 'rbp': '0x16d647014', 'rax': '0x975b3483', 'rbx': '0xb9867f6f', 'rcx': '0x19b3261', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x282'}
PROGRESS 4630006268 apis= 964 ready= False {'rip': '0x18021f402', 'rsp': '0x7000ffde98', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x19c3dee', 'rdx': '0x1802911af', 'rsi': '0x1', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 4640006268 apis= 964 ready= False {'rip': '0x18021f7e8', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x76bf5d66', 'rdx': '0x1802911af', 'rsi': '0x500693d270', 'rdi': '0x0', 'eflags': '0x207'}
PROGRESS 4650006268 apis= 964 ready= False {'rip': '0x18021ff77', 'rsp': '0x7000ffde88', 'rbp': '0x30', 'rax': '0x8a1fc5de', 'rbx': '0xb9867f6f', 'rcx': '0x16d647014', 'rdx': '0x1802911af', 'rsi': '0x50069800a4', 'rdi': '0x0', 'eflags': '0x206'}
PROGRESS 4660006268 apis= 964 ready= False {'rip': '0x18022053f', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x1419f0cc5', 'rdx': '0x1802911af', 'rsi': '0x50069c2ed8', 'rdi': '0xffffffff75e03a26', 'eflags': '0x216'}
PROGRESS 4670006268 apis= 964 ready= False {'rip': '0x18021e846', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x1a06c23', 'rdx': '0x1802911af', 'rsi': '0x5006a05d10', 'rdi': '0x0', 'eflags': '0x206'}
PROGRESS 4680006268 apis= 964 ready= False {'rip': '0x1802207cb', 'rsp': '0x7000ffde78', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x1a177b0', 'rdx': '0x1802911af', 'rsi': '0x3aff98ec', 'rdi': '0x7000ffde88', 'eflags': '0x206'}
PROGRESS 4690006268 apis= 964 ready= False {'rip': '0x18021f891', 'rsp': '0x7000ffde78', 'rbp': '0x16d647014', 'rax': '0x975b3483', 'rbx': '0xb9867f6f', 'rcx': '0x1a2833d', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x282'}
PROGRESS 4700006268 apis= 964 ready= False {'rip': '0x18021f7b5', 'rsp': '0x7000ffde98', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x1a38ecb', 'rdx': '0x1802911af', 'rsi': '0x1', 'rdi': '0x0', 'eflags': '0x212'}
PROGRESS 4710006268 apis= 964 ready= False {'rip': '0x18021e838', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0xf6a4ff40', 'rdx': '0x1802911af', 'rsi': '0x7fe5a1db', 'rdi': '0x0', 'eflags': '0x212'}
PROGRESS 4720006268 apis= 964 ready= False {'rip': '0x18021e9e8', 'rsp': '0x7000ffde80', 'rbp': '0x8a1fc5de', 'rax': '0x8a1fc5de', 'rbx': '0xb9867f6f', 'rcx': '0x16d647014', 'rdx': '0x1802911af', 'rsi': '0x5006b54414', 'rdi': '0x0', 'eflags': '0x216'}
PROGRESS 4730006268 apis= 964 ready= False {'rip': '0x180220615', 'rsp': '0x7000ffde88', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x4', 'rdx': '0x1802911af', 'rsi': '0x5006b97248', 'rdi': '0xffffffff75e03a26', 'eflags': '0x212'}
PROGRESS 4740006268 apis= 964 ready= False {'rip': '0x18022033e', 'rsp': '0x7000ffde88', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x7fd15100', 'rdx': '0x1802911af', 'rsi': '0x5006bda080', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 4750006268 apis= 964 ready= False {'rip': '0x18021f348', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x1a8c88c', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x216'}
PROGRESS 4760006268 apis= 964 ready= False {'rip': '0x18021f3f0', 'rsp': '0x7000ffde88', 'rbp': '0x16d647014', 'rax': '0x165b2401', 'rbx': '0xb9867f6f', 'rcx': '0x1a9d419', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 4770006268 apis= 964 ready= False {'rip': '0x18021f7d6', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x1aadfa7', 'rdx': '0x1802911af', 'rsi': '0x5006ca2b1c', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 4780006268 apis= 964 ready= False {'rip': '0x18021ff4a', 'rsp': '0x7000ffde98', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x8a1fc5df', 'rdx': '0x1802911af', 'rsi': '0x5006ce5950', 'rdi': '0x0', 'eflags': '0x202'}
PROGRESS 4790006268 apis= 964 ready= False {'rip': '0x18021eb2c', 'rsp': '0x7000ffde90', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x8a1fc5de', 'rdx': '0x1802911af', 'rsi': '0x5006d28784', 'rdi': '0x0', 'eflags': '0x206'}
PROGRESS 4800006268 apis= 964 ready= False {'rip': '0x18022131d', 'rsp': '0x7000ffdea0', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x1ae024e', 'rdx': '0x1802911af', 'rsi': '0x5006d6b5bc', 'rdi': '0x0', 'eflags': '0x213'}
PROGRESS 4810006268 apis= 964 ready= False {'rip': '0x18021f0dd', 'rsp': '0x7000ffde88', 'rbp': '0x16d647014', 'rax': '0x30', 'rbx': '0xb9867f6f', 'rcx': '0x1af0ddb', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0x206'}
PROGRESS 4820006268 apis= 964 ready= False {'rip': '0x18021f36c', 'rsp': '0x7000ffde80', 'rbp': '0x16d647014', 'rax': '0x975b3483', 'rbx': '0xb9867f6f', 'rcx': '0x1b01968', 'rdx': '0x1802911af', 'rsi': '0x161f64cf', 'rdi': '0x0', 'eflags': '0xa86'}
